state_fips,variable,safegraph_ratio_mean,safegraph_ratio_min,safegraph_ratio_max,census_ratio,safegraph_ratio_mean_to_census,safegraph_ratio_min_to_census,safegraph_ratio_max_to_census
29,male,0.4896559154991937,0.4878200082744712,0.4920105174457681,0.4907075264800557,0.9978569495593324,0.9941156023705255,1.002655331119657
30,male,0.5020003629883288,0.500223435596527,0.5034708971648807,0.5029972716130727,0.998018063554208,0.9944853855615355,1.0009416066021375
31,male,0.49750084611910805,0.4912513505525469,0.504757635729382,0.4961012057697767,1.0028212798780838,0.9902240608149611,1.0174489194118639
32,male,0.5016055744229595,0.49917487847436787,0.5075260811802178,0.5015675321543015,1.000075846752868,0.9952296480004261,1.0118798539457359
33,male,0.4941285953426269,0.4920440105252973,0.49534434024037505,0.49527269004928065,0.9976899701323327,0.9934810063448842,1.000144668164698
34,male,0.48671371029155264,0.4854402023124294,0.48835630604623637,0.4882316152250189,0.9968910146616239,0.9942826051702879,1.0002553927630433
35,male,0.4958469252030664,0.4932920559958328,0.49933414749431015,0.4952034865619607,1.0012993419040177,0.9961401108473642,1.0083413405689594
36,male,0.4810486608091001,0.47873705156413987,0.48345934330084517,0.48540694139892265,0.9910213879981564,0.9862591791218304,0.9959877003561907
37,male,0.48582065955324866,0.48358294364215954,0.4869759725305298,0.4867623971899865,0.9980653032317731,0.9934681611271095,1.000438767131102
38,male,0.5157643288675473,0.5040923990528164,0.526764362292469,0.5134623548481787,1.004483238152969,0.9817514259674738,1.0259064901617247
39,male,0.48932449058499156,0.48776735288318857,0.49045666143399336,0.4900666938333361,0.9984855056307969,0.995308106061724,1.0007957439376403
40,male,0.4961521866024724,0.4946434350395119,0.5009440182246874,0.49570119175986105,1.0009098118989994,0.9978661404532964,1.010576586362871
41,male,0.5008266867840053,0.4935395762653258,0.5125983551241531,0.5198067303978865,0.9634863450125918,0.9494674605069956,0.9861325857242831
42,male,0.4869463382302947,0.48382969697457967,0.4891855682819231,0.48969414140450734,0.99438873586208,0.9880242707966493,0.9989614474024019
44,male,0.4846936360300904,0.47984461923599786,0.48705773582880313,0.48598850979109093,0.9973355877044148,0.9873579509981952,1.0022001055913272
45,male,0.48292684473494624,0.48169588822123094,0.4838333784890577,0.4849281431054188,0.9958730001569789,0.9933345693993156,0.9977424188883938
46,male,0.5060779743575864,0.5019277047364245,0.5116707958081701,0.5040613159636341,1.0040008196028631,0.9957671593521698,1.0150963376945294
47,male,0.4872397602262709,0.48467495656130183,0.4906958212886964,0.48799146441879176,0.9984595956131812,0.9932037584685216,1.005541811828872
48,male,0.4931290159659654,0.48504766387580217,0.4987940951820702,0.49505845136937415,0.9961026109178184,0.9797785746998535,1.007545864134554
49,male,0.5023027989561994,0.5012289543178116,0.5030081962589757,0.5033744660444264,0.997871034070027,0.9957377422349717,0.9992723711468148
50,male,0.49302149544845986,0.49115491183033116,0.4947742509853763,0.4934976417694022,0.9990351598860024,0.9952528041863152,1.002586859810306
51,male,0.4895988954659778,0.48487776125846427,0.4912471803686557,0.49178180180025355,0.9955612299473368,0.985961171160633,0.9989128889486338
53,male,0.5000826525344921,0.49887686203128406,0.5036870387032524,0.5001600275842366,0.9998452994132334,0.9974344899988306,1.0070517652841056
54,male,0.4909854289334803,0.488564261607982,0.49231535524915887,0.4944564152122417,0.9929801977040352,0.9880835733484608,0.9956698712015623
55,male,0.436612501136074,0.11830588235294118,0.49702395334553395,0.4951200964985142,0.8818315075954188,0.2389438101777721,1.0038452425189037
56,male,0.5098214731873612,0.5057033465874755,0.5139999383239804,0.5097930550201011,1.0000557445162899,0.9919777086165595,1.008252139299374
72,male,0.46977644317290984,0.4536847688468276,0.4743173709724433,0.4753254328491531,0.9883259146412975,0.9544718996570225,0.9978792174644068
1,female,0.5040398380967924,0.4916149302982834,0.5181370917968735,0.5041849589483649,0.9997121674318187,0.9750686163341719,1.0276726479060583
2,female,0.4050457993748619,0.3285420944558521,0.48238009675347376,0.4050321973488357,1.000033582579645,0.8111505618722301,1.1909672858378264
4,female,0.5107763942469215,0.5023885117766218,0.5281619620197076,0.5116301276123868,0.998331346573648,0.9819369201753372,1.0323120815509232
5,female,0.5105566098134353,0.5098335352806582,0.5123025063206645,0.5093186473176926,1.0024306247223862,1.001010934835544,1.0058585308405383
6,female,0.5018342965344107,0.4814410340315521,0.5104791913759978,0.4990646685667841,1.0055496374359267,0.9646866715974031,1.0228718311035603
8,female,0.49863315283633863,0.49656250361389886,0.5000283542873654,0.4968326638143848,1.003623934481543,0.9994562350260714,1.0064321263590963
9,female,0.5134475709132671,0.5124459608563726,0.5145126221697894,0.5121365255369678,1.002559952885463,1.0006042047461474,1.004639576586205
10,female,0.5178985452224663,0.515389026376663,0.5190645710190661,0.516506577713746,1.0026949656960453,0.9978363269989131,1.004952489311255
11,female,0.5231670711830343,0.5163501666295721,0.5293526947496584,0.525549205047621,0.9954673437963418,0.9824963327321267,1.0072371714494226
12,female,0.5051470767435412,0.49626482197479754,0.5129948185980393,0.5020596121999563,1.0061495975150363,0.9884579637868762,1.021780693233153
13,female,0.4976563988584515,0.4813559322033898,0.5161879985297247,0.49740020661849965,1.0005150625925419,0.9677437319051706,1.037771982522788
15,female,0.4963123134919469,0.488742700907682,0.4993232773369082,0.4984400573544197,0.9957311940902858,0.9805445884542094,1.0017719683028212
16,female,0.5019989195698563,0.49867288234899176,0.5072044783710246,0.4993103974983644,1.0053844704315429,0.9987232087443668,1.0158099669308127
17,female,0.2549289096487627,0.0,0.5118562683291427,0.5088625323583447,0.5009779526649054,0.0,1.0058831919829574
18,female,0.5093745156177821,0.505671730967759,0.5131433514150765,0.5076922723426905,1.003313509711954,0.9960201454995405,1.0107369746780517
19,female,0.5033836743188205,0.4981123614850656,0.5061256412144128,0.5035843196327497,0.9996015656045931,0.9891339782944896,1.0050464668628214
20,female,0.49423713349553955,0.477721138805737,0.504477540294056,0.49114052783500295,1.006304927989117,0.9726770887989636,1.0271551861497643
21,female,0.5075731057839209,0.5039767349464809,0.5105097937961999,0.5069895907989035,1.0011509407601404,0.9940573615176694,1.0069433437316717
22,female,0.5127516294744607,0.5110785311700968,0.5146068233960025,0.5114044288582827,1.0026343155048258,0.9993627398008392,1.0062619609002392
23,female,0.4854698300354689,0.4318178104575163,0.5137890227725477,0.4849248842166758,1.0011237736740886,0.8904839172257657,1.0595229065270544
24,female,0.5157867922352096,0.5122931737666633,0.5183829987197726,0.5153000167706245,1.0009446447675971,0.9941648691905638,1.0059828873448695
25,female,0.512743230881575,0.4920022818710391,0.5154703092088548,0.5147659788913559,0.9960705483797954,0.9557785518978107,1.0013682534323962
26,female,0.5019950010619975,0.49064305304181643,0.510836917300508,0.49957620707637074,1.0048416917206326,0.9821185358549538,1.02254052547866
27,female,0.2864948858372014,0.0,0.5026140406009162,0.5019735955985506,0.570736963755208,0.0,1.001275853965191
28,female,0.5166244706513653,0.5153167469294283,0.5183557002972727,0.5148560394297566,1.0034348071813772,1.0008948278050347,1.0067973580952694
29,female,0.5100438699788113,0.5078426922403324,0.5118463344016473,0.5092924735199442,1.0014753731852228,0.9971533424211205,1.0050145270438657
30,female,0.49792300668629585,0.4964521363411996,0.49970390054647545,0.49700272838692733,1.0018516564332662,0.9988921750037173,1.0054349242071872
31,female,0.5024991538808918,0.495242364270618,0.5087486494474531,0.5038987942302232,0.9972223780541696,0.98282109411905,1.009624661286675
32,female,0.4971416409711441,0.48883829790474953,0.500147756684359,0.4984324678456985,0.9974102271464507,0.9807513142504211,1.0034413665828676
33,female,0.5051044325047294,0.5024683792375269,0.5073983437046193,0.5047273099507193,1.0007471807975812,0.9955244531677648,1.0052920333440265
34,female,0.5125398488506293,0.5102265458930937,0.5137161713923879,0.511768384774981,1.001507447702123,0.9969872330379196,1.0038059924672043
35,female,0.50395466382123,0.5006418800260964,0.5066792623561197,0.5047965134380391,0.9983322990662604,0.9917696867919183,1.00372971854591
36,female,0.5129365496585325,0.5087179456280381,0.5165760544253184,0.5145930586010773,0.9967809341481442,0.98858299218219,1.0038535222951352
37,female,0.5130472400364333,0.5120692105429987,0.5144785687772226,0.5132376028100135,0.9996290942586086,0.9977234866256529,1.0024179170824872
38,female,0.49460840837278236,0.4905251856036173,0.49817820406438396,0.49326543978246207,1.0027226083200003,0.9944446661820596,1.0099596766481116
39,female,0.510328154737716,0.5093394885084155,0.5116319288425918,0.5099333061666639,1.000774314143197,0.9988354993661577,1.003331068309103
40,female,0.5038419965492871,0.4990051634668135,0.5053477051710853,0.5042988082401388,0.9990941646432877,0.9895029599776397,1.0020799115798167
41,female,0.4989871437483524,0.487401644875847,0.5062079268207477,0.48019326960211356,1.0391381456924862,1.0150114042200264,1.0541753890890428
42,female,0.5111006168571323,0.5084176785781658,0.51398206993807,0.5103058585954926,1.0015574155151326,0.9962999052714706,1.0072039371695545
44,female,0.5143964363748432,0.5121202063605369,0.5189414485574468,0.514011490208909,1.0007489057604098,0.9963205416913862,1.009591144249585
45,female,0.5163566776373473,0.5155698011230091,0.5178151414389943,0.5150718568945811,1.0024944495133405,1.0009667471087047,1.0053260229765857
46,female,0.49392202564241355,0.48832920419182985,0.4980722952635756,0.49593868403636576,0.9959336537784491,0.9846564099767262,1.0043021673765085
47,female,0.5120022844964232,0.5088320639417261,0.5140952309209819,0.5120085355812081,0.9999877910535655,0.9937960572554202,1.0040755088924544
48,female,0.5060441811225764,0.49849580107873837,0.5106803151912953,0.5059120532582053,1.0002611676545758,0.9853408272609748,1.0094250807079632
49,female,0.4965827366792818,0.49478667455861736,0.4977151391697488,0.49662553395557363,0.9999138238504353,0.9962972918804437,1.002194017704842
50,female,0.5067284122879759,0.5049999797943753,0.5087059286929085,0.5065023582305976,1.0004463040570393,0.997033817490069,1.0043505630852516
51,female,0.5091703974871615,0.5047271696698327,0.5100306650771314,0.5082181981997466,1.001873603288485,0.9931308470608095,1.0035663163653035
53,female,0.49963433816351926,0.4953490151507177,0.5009484544892885,0.4998399724157634,0.9995885998247593,0.9910152098413807,1.002217673925052
54,female,0.5090145710665197,0.5076846447508411,0.511435738392018,0.5055435847877584,1.0068658497174254,1.0042351639453235,1.0116550853013657
55,female,0.44585243937102026,0.12169411764705883,0.5070588235294118,0.5048799035014857,0.8830861285602909,0.24103577267202658,1.0043157194667773
56,female,0.4894659717032863,0.48588013842689903,0.4941044639906303,0.49020694497989875,0.9984884480234305,0.9911735102953771,1.0079507625313047
72,female,0.5287372984835517,0.5253656452216999,0.5439123071243334,0.524674567150847,1.007743335749561,1.0013171556506077,1.0366660424917364
1,under5years,0.046087462810483974,0.04369244857658731,0.05092197926070351,0.04894929977764602,0.9415346699511118,0.8926062022350034,1.040300463786376
2,under5years,0.04627952990659721,0.04106776180698151,0.054451416389769455,0.04726287267030689,0.979194181221924,0.8689222530644548,1.1520970544809648
4,under5years,0.053094530676266447,0.04189427349931912,0.08162866253495109,0.05651140774809734,0.9395365076187483,0.7413418842097353,1.4444634417676387
5,under5years,0.04808503811860088,0.04705482008307026,0.0488233689290014,0.04946341360748681,0.9721334338178937,0.9513055539690455,0.987060240452379
6,under5years,0.041424599451675356,0.021601427266776784,0.04566432038188579,0.04231626794185136,0.9789284704548784,0.510475718143676,1.0791197476260226
8,under5years,0.044220600566517776,0.042902044084546766,0.045284128737952865,0.04475976920240373,0.9879541685425626,0.9584956502019407,1.011714974069191
9,under5years,0.04558616458496371,0.04484206587960475,0.04699177869537864,0.04549400009204815,1.0020258603932186,0.9856698858943084,1.0329225524310905
10,under5years,0.043030905222786506,0.041591789508377976,0.045287340867976957,0.04354818683875852,0.9881216267881072,0.9550751139737621,1.039936313207662
11,under5years,0.04780838962496534,0.041746723306865303,0.050772921488825014,0.04862108641326546,0.9832850960714365,0.8586135437622677,1.044257239693691
12,under5years,0.03961435446685557,0.035014276055831926,0.04378665644192911,0.04006214201570198,0.9888226758152147,0.8739990997512915,1.0929684295155098
13,under5years,0.026414343454786417,0.010847457627118643,0.04288248778180148,0.026854762455713093,0.9835999666110254,0.403930500037283,1.5968299050315615
15,under5years,0.04418391700642361,0.042947861120029206,0.045660756316074226,0.04437968275216084,0.9955888430561686,0.9677370016336605,1.0288662172523306
16,under5years,0.042593925599111244,0.04143724457210286,0.0442247402636019,0.043759127245248636,0.9733723746452483,0.9469394656768918,1.0106403634547767
17,under5years,0.02469845193981,0.0,0.05000813799877891,0.050517606576953096,0.488907800930494,0.0,0.9899150293789529
18,under5years,0.04892667976937665,0.04637828599774354,0.050830350478598636,0.049580639848090746,0.9868101726658278,0.9354112036440263,1.0252056172396495
19,under5years,0.05150053925732786,0.05021209585272918,0.05249855642459994,0.05244126250657175,0.9820613920359754,0.9574921245734077,1.001092535062843
20,under5years,0.05617936217964531,0.052017235298046346,0.06398158566339233,0.05695416013670041,0.9863961130285225,0.9133175728198863,1.1233873962819365
21,under5years,0.050799001219803956,0.04845496029564488,0.052759031293920705,0.05210048381364547,0.9750197599220634,0.9300289891541121,1.0126399494221732
22,under5years,0.04838311616374054,0.047582423253085995,0.04942520420287838,0.05039237279318319,0.9601277630309472,0.9442385943676518,0.9808072425111992
23,under5years,0.04983805437822556,0.04305967541334792,0.05808823529411764,0.04988355160234204,0.9990879313389878,0.8632038824462182,1.164476734880088
24,under5years,0.04711288763954829,0.04596808079608554,0.048301885266079155,0.04725829415267045,0.9969231535812016,0.9726986896222533,1.0220827080646908
25,under5years,0.045526795655845984,0.043794239335160336,0.04661563278119621,0.045609538751142244,0.9981858379286024,0.9601991279524517,1.0220588512316138
26,under5years,0.04571958885715436,0.04004429881926414,0.050372082014888485,0.04659522762549046,0.9812075439275872,0.8594077303607257,1.0810566785885138
27,under5years,0.028940696972758945,0.0,0.05171047567655586,0.051545920265779734,0.5614546568096113,0.0,1.0031924041694793
28,under5years,0.047255825225919826,0.046357126200096854,0.04795503099997569,0.04919926556830421,0.9604985903765927,0.9422320773414481,0.9747103019942213
29,under5years,0.04865127600058162,0.047561681849990815,0.049444847294027046,0.05011839953250373,0.9707268479120004,0.9489864459687148,0.9865607791797131
30,under5years,0.04791937476279556,0.046685028122418114,0.049284352766579075,0.04918939676106563,0.9741809804165901,0.9490872260375071,1.0019304161418097
31,under5years,0.057078549081235004,0.05507573415644029,0.05964814556248827,0.059001020262344196,0.9674163061492658,0.9334708774788915,1.0109680357605118
32,under5years,0.043091069615079275,0.04072484427387554,0.04455208162931897,0.04441350682109992,0.9702244361980354,0.9169472799776311,1.0031201050792327
33,under5years,0.04219417295041108,0.041378439446902955,0.043049193105800555,0.04260290596413975,0.990405982773271,0.971258615121995,1.0104755093945108
34,under5years,0.04713985446981524,0.04598686343262499,0.048763139473919935,0.04766717551040287,0.9889374389201526,0.9647490739741612,1.0229920055422181
35,under5years,0.04639797945984852,0.04408970100471076,0.047962577110911064,0.04713583502303021,0.9843461866577482,0.9353754098801659,1.0175395659687987
36,under5years,0.049224117892656245,0.04821532204233684,0.05055258238106375,0.04972240305742363,0.9899786588312733,0.969690100992378,1.016696283216267
37,under5years,0.0429462442978032,0.04202186409675625,0.04374470682911838,0.043901699991594864,0.9782364761734833,0.9571807949305262,0.9964239844355335
38,under5years,0.05009256576378563,0.047751380137475374,0.054652212562295695,0.053445363983849366,0.9372668091272254,0.8934615947588147,1.0225809778152326
39,under5years,0.049153013337506275,0.048044791245007754,0.05005239815646406,0.05033596328276682,0.9764989111539355,0.9544824040639055,0.9943665501202429
40,under5years,0.052674997462208356,0.05158636608208182,0.05357188667895484,0.05425747245461379,0.9708339714178693,0.9507697971967577,0.9873642146483613
41,under5years,0.05764828020366046,0.042637068848208226,0.08019164146754881,0.05397826271450948,1.0679906559527799,0.7898933145313565,1.4856284258661983
42,under5years,0.04723285155838528,0.045694271423883846,0.04886755975233959,0.048118089261493656,0.9816028084927141,0.9496277205763974,1.0155756494563406
44,under5years,0.044048277200408596,0.04163764092398424,0.04579456093449091,0.04463965333089423,0.9867522239453335,0.9327500958697554,1.0258717870193985
45,under5years,0.04190166082993568,0.04056493538335178,0.04254833258211147,0.04312978229888183,0.9715249787157404,0.940531883565836,0.986518603021434
46,under5years,0.05049415344154636,0.046304260374173144,0.05505971782590809,0.053381459759585005,0.9459118141196915,0.8674221458670189,1.0314389691454953
47,under5years,0.04420045731368661,0.04261243015883767,0.04595029166598933,0.04548528470725248,0.9717528998260616,0.9368399128002657,1.0102232394878845
48,under5years,0.04398660147970647,0.042541806205922204,0.04546380812572112,0.04578966358574522,0.9606229448997293,0.9290700755260822,0.9928836459037551
49,under5years,0.050111788703817585,0.04906253918342157,0.05112628579548196,0.050801585405653084,0.9864217485275816,0.9657678749915943,1.0063915404851271
50,under5years,0.04326987551302641,0.04164895854496198,0.0457497388503247,0.04423047919800637,0.9782818612323952,0.9416348025195994,1.0343487043293622
51,under5years,0.045591827722631116,0.044713191359324334,0.04664815651452069,0.04627511912995422,0.9852341513070076,0.9662469205915272,1.0080612949589363
53,under5years,0.04788353934443293,0.0464454547324217,0.04881112207604959,0.04835198311796222,0.9903117981244648,0.9605697995697664,1.0094957627067174
54,under5years,0.04831017634840103,0.04737405806935431,0.04917974822092026,0.048793998385900726,0.9900843945258747,0.9708992834463692,1.0079056820055763
55,under5years,0.037381419475117604,0.007905882352941178,0.05037636218940177,0.04171944858614165,0.8960190209113874,0.1895011228783918,1.2075030686320187
56,under5years,0.04930481484808396,0.048217882263665524,0.05038695231812454,0.050553849754915524,0.9752929813874339,0.9537924905308944,0.9966986206273093
72,under5years,0.036592767932989496,0.03412568446808019,0.03823373360085374,0.038540192556839756,0.9494702933573006,0.8854570308062428,0.9920483283643681
1,5to9years,0.0610570388072084,0.045839945296814046,0.08341088812575248,0.06615215099184533,0.9229788886945639,0.6929471621030856,1.2608945722117888
2,5to9years,0.05057726522673023,0.04701876258087515,0.07872980934269222,0.05179363728869509,0.9765150291495291,0.9078096276342781,1.5200672025379542
4,5to9years,0.048779187749049414,0.03057378495081326,0.07728421604017484,0.04848829716176981,1.0059991916463702,0.6305394649931922,1.5938735852557206
5,5to9years,0.04951450646077076,0.04832802210077307,0.050388573167627945,0.050496238986638096,0.9805583040327595,0.9570618143177205,0.9978678447906063
6,5to9years,0.047808212172106096,0.04456737335863289,0.06091167036309615,0.048948163446247375,0.9767110511634799,0.9105014411332252,1.2444117628639233
8,5to9years,0.045716232353294854,0.0447759219164344,0.04651725550433525,0.04638343893735011,0.9856154136187174,0.9653428668131533,1.0028850074520321
9,5to9years,0.049430080870418926,0.04786348625233212,0.05142230173444745,0.04879855629550975,1.0129414602162583,0.9808381617375088,1.0537668660328612
10,5to9years,0.04074346567007645,0.03946305967246244,0.042313532648550076,0.04191721947658727,0.9719982904122156,0.9414522281112756,1.009454662711685
11,5to9years,0.0392042048016622,0.0318032655318126,0.04519431682564102,0.039850840860826645,0.9837735905894,0.798057577828306,1.1340869063083436
12,5to9years,0.03913772307143392,0.03571184339501665,0.04244148595090897,0.03980368066873526,0.9832689443259343,0.8971995251451045,1.0662703860009015
13,5to9years,0.05131226923306516,0.04199357019002363,0.05966101694915255,0.051722542916659085,0.9920677975122955,0.811900726878185,1.1534818975409773
15,5to9years,0.04408920877130649,0.04246778161534048,0.04568045215226507,0.04367536841297812,1.0094753718941818,0.9723508503415668,1.0459087996769167
16,5to9years,0.045296917128005654,0.043153650790935305,0.04693152579894938,0.04638899417177256,0.976458272845428,0.9302562291207008,1.0116952660186573
17,5to9years,0.025383209003363605,0.0,0.051884340174924735,0.05143994195169688,0.49345329796831694,0.0,1.0086391664991605
18,5to9years,0.05015877107319436,0.04727137756422401,0.05201700589249795,0.05090073857000319,0.9854232469379907,0.9286972820485156,1.021930277513745
19,5to9years,0.05401430229803574,0.05285154019161801,0.05570027748554425,0.054533689107267976,0.9904758541420039,0.9691539497292917,1.0213920678643542
20,5to9years,0.061174722381289084,0.05414400763760618,0.0700463742277103,0.06346706200920821,0.9638814283291303,0.8531040499361797,1.1036649879515066
21,5to9years,0.051792417604250074,0.049526328544786204,0.053537840458973675,0.05240765432495833,0.9882605560460038,0.945020897857664,1.0215652875247483
22,5to9years,0.048739764029133624,0.04786572687864665,0.049517597534979904,0.050216272782306,0.970597006281744,0.9531915498020082,0.9860866765170936
23,5to9years,0.03970212785556891,0.01939655172413793,0.046875,0.040135606004287824,0.9891996610522685,0.4832754168970498,1.1679155908345369
24,5to9years,0.04871919866688533,0.04732453913264974,0.04934567328383017,0.048887079527134544,0.9965659462198794,0.9680377635645523,1.0093806740171722
25,5to9years,0.04598477700123259,0.04474607899323463,0.047152318455386165,0.04632538016226707,0.992647590589836,0.9659085114142504,1.0178506531456952
26,5to9years,0.05155724569546871,0.04952676029423965,0.054413891372203205,0.051934967801166944,0.9927270176204914,0.9536303263699495,1.0477313008169529
27,5to9years,0.02959689371429754,0.0,0.05262399706133484,0.05259999118875646,0.562678681980921,0.0,1.0004563854866864
28,5to9years,0.04947127124222357,0.048023035466513264,0.05016747773795566,0.05146524345088495,0.9612559452756831,0.933115870953633,0.974783647644302
29,5to9years,0.04937362972012198,0.048308124567672285,0.05012872441243931,0.050486464309700885,0.9779577634363062,0.9568529947221907,0.9929141423913729
30,5to9years,0.05038958863880257,0.04919292359136584,0.051413909814832806,0.05141952394887373,0.9799699563322442,0.9566973751114111,0.9998908170747262
31,5to9years,0.05904421476373695,0.05516770565510568,0.06303436057839143,0.06040166476301281,0.9775262816910454,0.9133474362264239,1.043586477718918
32,5to9years,0.04526513473155767,0.04320224714928889,0.04672611212077866,0.046182993378037926,0.980125613795386,0.935457924861005,1.011760145954485
33,5to9years,0.046021712409897685,0.04551602549282698,0.04663976982359004,0.04611890300892203,0.9978926081783527,0.9869277568033563,1.011293998353934
34,5to9years,0.05018047578171222,0.04955652918386169,0.05091371152197508,0.050138882533821094,1.0008295607279054,0.9883851948721318,1.015453654908071
35,5to9years,0.04976451127036387,0.047863595148773655,0.05135895749190251,0.05028210763781279,0.9897061521132483,0.9519011313833555,1.0214161638141022
36,5to9years,0.048835653172599226,0.04757539052847229,0.04983874814689215,0.04916790938947326,0.9932424172392172,0.9676106045431753,1.0136438332593112
37,5to9years,0.04489226587932446,0.043581971220721494,0.04563058050890683,0.045751970532758056,0.9812094507969213,0.9525703639260115,0.99734678042415
38,5to9years,0.05492804755143146,0.046435967262816784,0.06404305805345761,0.05632638496608883,0.9751743802571524,0.8244087968857482,1.1369992605066808
39,5to9years,0.0501956295363527,0.0490855539401953,0.05110710479616453,0.05127117482062837,0.9790224178002854,0.9573713516790002,0.9967999558223928
40,5to9years,0.05376959758814568,0.05229229438701195,0.0546641150622276,0.05540142390701411,0.970545408334499,0.9438799709332286,0.9866915181453818
41,5to9years,0.058467470649650695,0.043993231221500104,0.07678675538476913,0.0558614178099226,1.0466521069800916,0.7875423314745448,1.3745937427877026
42,5to9years,0.04888772981698531,0.04785099388175922,0.049939575079034924,0.04932280936144343,0.9911789383027676,0.9701595367591783,1.012504675333308
44,5to9years,0.045554635796342564,0.04137313255946577,0.04712086941212395,0.046640265019206595,0.9767233478965661,0.8870689851875455,1.0103044953265046
45,5to9years,0.04321441991753309,0.041813713573399504,0.043958789648075806,0.044328266459302816,0.9748727701140234,0.9432742787672085,0.9916649839766186
46,5to9years,0.05029056731561022,0.04616472413304698,0.054489471936815935,0.053785277287255684,0.9350247847011931,0.8583152576585419,1.0130927027818282
47,5to9years,0.04579672767773703,0.04449770658151834,0.04651355375385264,0.04674982412998238,0.9796128334173968,0.9518261813733824,0.9949460691986173
48,5to9years,0.045404877212074785,0.043829664014924094,0.047836771427629134,0.04659103603977541,0.9745410506285376,0.9407316887631798,1.0267376623003237
49,5to9years,0.050305523896492725,0.049154227108498934,0.05137209091518832,0.05168153723041348,0.9733751469545878,0.9510983949520124,0.9940124398032988
50,5to9years,0.04731057308692344,0.046152493658635114,0.0483650749485728,0.047868989209182776,0.9883344910455679,0.9641418049784435,1.0103634053608732
51,5to9years,0.046395906475800226,0.04510509121617072,0.04712671935993798,0.04686948760542173,0.9898957476640576,0.9623551167423706,1.005488256169596
53,5to9years,0.04855379441673616,0.046297563839314645,0.049609277908381134,0.04919419397323317,0.9869822126398603,0.9411184552491174,1.0084376610657309
54,5to9years,0.04931158954597743,0.04835896620036197,0.05031016387239359,0.05000609349780721,0.9861116135404533,0.9670614682685129,1.0060806664411752
